更新时间: 2026-01-29 06:58:46

上海电信1,#genre#
三沙卫视,http://113.44.198.31:2082/rtp/225.1.8.78:4120
东南卫视,http://113.44.198.31:2082/rtp/225.1.8.79:8148
天津卫视,http://113.44.198.31:2082/rtp/225.1.8.48:8044
安徽卫视,http://113.44.198.31:2082/rtp/225.1.8.52:8064
山东卫视,http://113.44.198.31:2082/rtp/225.1.8.50:8052
广东卫视,http://113.44.198.31:2082/rtp/225.1.8.49:8048
江西卫视,http://113.44.198.31:2082/rtp/225.1.8.171:8166
河北卫视,http://113.44.198.31:2082/rtp/225.1.8.76:8002
贵州卫视,http://113.44.198.31:2082/rtp/225.1.8.77:8076
辽宁卫视,http://113.44.198.31:2082/rtp/225.1.8.51:8056
重庆卫视,http://113.44.198.31:2082/rtp/225.1.8.172:8162
黑龙江卫视,http://113.44.198.31:2082/rtp/225.1.8.42:8016
CETV1,http://113.44.198.31:2082/rtp/225.1.8.32:8152
CETV1,http://113.44.198.31:2082/rtp/225.1.8.169:4120
CETV2,http://113.44.198.31:2082/rtp/225.1.8.193:4120
CETV3,http://113.44.198.31:2082/rtp/225.1.8.194:4120
CETV4,http://113.44.198.31:2082/rtp/225.1.8.195:4120
CGTN,http://113.44.198.31:2082/rtp/225.1.8.116:8056
华数动作影院,http://113.44.198.31:2082/rtp/225.1.8.252:4120
华数动画,http://113.44.198.31:2082/rtp/225.1.8.240:4120
华数喜剧影院,http://113.44.198.31:2082/rtp/225.1.8.251:4120
华数家庭影院,http://113.44.198.31:2082/rtp/225.1.8.253:4120
华数少儿动画,http://113.44.198.31:2082/rtp/225.1.8.207:9000
华数星影,http://113.44.198.31:2082/rtp/225.1.8.254:4120
华数精选,http://113.44.198.31:2082/rtp/225.1.8.234:4120
华数经典电影,http://113.44.198.31:2082/rtp/225.1.8.203:9024
华数魅力时尚,http://113.44.198.31:2082/rtp/225.1.8.204:9012
卡酷少儿,http://113.44.198.31:2082/rtp/225.1.8.35:8000
嘉佳卡通,http://113.44.198.31:2082/rtp/225.1.8.170:9268
快乐垂钓,http://113.44.198.31:2082/rtp/225.1.8.71:8002
淘BABY,http://113.44.198.31:2082/rtp/225.1.8.36:8002
淘娱乐,http://113.44.198.31:2082/rtp/225.1.8.61:8002
淘电影,http://113.44.198.31:2082/rtp/225.1.8.38:8002
淘精彩,http://113.44.198.31:2082/rtp/225.1.8.33:8002
纪实人文,http://113.44.198.31:2082/rtp/225.1.8.53:8060
茶频道,http://113.44.198.31:2082/rtp/225.1.8.72:8002
萌宠TV,http://113.44.198.31:2082/rtp/225.1.8.63:8002
金鹰卡通,http://113.44.198.31:2082/rtp/225.1.8.163:9252
金鹰纪实,http://113.44.198.31:2082/rtp/225.1.8.31:8156
华数军旅剧场,http://113.44.198.31:2082/rtp/225.1.8.228:4120
华数古装剧场,http://113.44.198.31:2082/rtp/225.1.8.229:4120
华数城市剧场,http://113.44.198.31:2082/rtp/225.1.8.227:4120
华数热播剧场,http://113.44.198.31:2082/rtp/225.1.8.202:9020
淘剧场,http://113.44.198.31:2082/rtp/225.1.8.37:8002

北京电信7,#genre#
CCTV1,http://113.44.239.91:13666/rtp/225.1.8.1:8008
CCTV2,http://113.44.239.91:13666/rtp/225.1.8.2:8084
CCTV3,http://113.44.239.91:13666/rtp/225.1.8.88:8000
CCTV4,http://113.44.239.91:13666/rtp/225.1.8.4:8092
CCTV5,http://113.44.239.91:13666/rtp/225.1.8.89:8000
CCTV5+,http://113.44.239.91:13666/rtp/225.1.8.20:8004
CCTV6,http://113.44.239.91:13666/rtp/225.1.8.84:8000
CCTV7,http://113.44.239.91:13666/rtp/225.1.8.7:8104
CCTV8,http://113.44.239.91:13666/rtp/225.1.8.85:8000
CCTV9,http://113.44.239.91:13666/rtp/225.1.8.9:8112
CCTV10,http://113.44.239.91:13666/rtp/225.1.8.10:8116
CCTV11,http://113.44.239.91:13666/rtp/225.1.8.73:8120
CCTV12,http://113.44.239.91:13666/rtp/225.1.8.12:8124
CCTV13,http://113.44.239.91:13666/rtp/225.1.8.168:8130
CCTV14,http://113.44.239.91:13666/rtp/225.1.8.14:8132
CCTV15,http://113.44.239.91:13666/rtp/225.1.8.74:8136
CCTV17,http://113.44.239.91:13666/rtp/225.1.8.17:8144
华数爱上4K电影,http://113.44.239.91:13666/rtp/225.1.8.80:2000
淘4K,http://113.44.239.91:13666/rtp/225.1.8.211:8002
东方卫视,http://113.44.239.91:13666/rtp/225.1.8.45:8032
北京卫视,http://113.44.239.91:13666/rtp/225.1.8.21:8002
江苏卫视,http://113.44.239.91:13666/rtp/225.1.8.44:8028
浙江卫视,http://113.44.239.91:13666/rtp/225.1.8.46:8036
深圳卫视,http://113.44.239.91:13666/rtp/225.1.8.43:8020
湖北卫视,http://113.44.239.91:13666/rtp/225.1.8.47:8044
湖南卫视,http://113.44.239.91:13666/rtp/225.1.8.41:8012
三沙卫视,http://113.44.239.91:13666/rtp/225.1.8.78:4120
东南卫视,http://113.44.239.91:13666/rtp/225.1.8.79:8148
天津卫视,http://113.44.239.91:13666/rtp/225.1.8.48:8044
安徽卫视,http://113.44.239.91:13666/rtp/225.1.8.52:8064
山东卫视,http://113.44.239.91:13666/rtp/225.1.8.50:8052
广东卫视,http://113.44.239.91:13666/rtp/225.1.8.49:8048
江西卫视,http://113.44.239.91:13666/rtp/225.1.8.171:8166
河北卫视,http://113.44.239.91:13666/rtp/225.1.8.76:8002
贵州卫视,http://113.44.239.91:13666/rtp/225.1.8.77:8076
辽宁卫视,http://113.44.239.91:13666/rtp/225.1.8.51:8056
重庆卫视,http://113.44.239.91:13666/rtp/225.1.8.172:8162
黑龙江卫视,http://113.44.239.91:13666/rtp/225.1.8.42:8016
CETV1,http://113.44.239.91:13666/rtp/225.1.8.32:8152
CETV1,http://113.44.239.91:13666/rtp/225.1.8.169:4120
CETV2,http://113.44.239.91:13666/rtp/225.1.8.193:4120
CETV3,http://113.44.239.91:13666/rtp/225.1.8.194:4120
CETV4,http://113.44.239.91:13666/rtp/225.1.8.195:4120
CGTN,http://113.44.239.91:13666/rtp/225.1.8.116:8056
华数动作影院,http://113.44.239.91:13666/rtp/225.1.8.252:4120
华数动画,http://113.44.239.91:13666/rtp/225.1.8.240:4120
华数喜剧影院,http://113.44.239.91:13666/rtp/225.1.8.251:4120
华数家庭影院,http://113.44.239.91:13666/rtp/225.1.8.253:4120
华数少儿动画,http://113.44.239.91:13666/rtp/225.1.8.207:9000
华数星影,http://113.44.239.91:13666/rtp/225.1.8.254:4120
华数精选,http://113.44.239.91:13666/rtp/225.1.8.234:4120
华数经典电影,http://113.44.239.91:13666/rtp/225.1.8.203:9024
华数魅力时尚,http://113.44.239.91:13666/rtp/225.1.8.204:9012
卡酷少儿,http://113.44.239.91:13666/rtp/225.1.8.35:8000
嘉佳卡通,http://113.44.239.91:13666/rtp/225.1.8.170:9268
快乐垂钓,http://113.44.239.91:13666/rtp/225.1.8.71:8002
淘BABY,http://113.44.239.91:13666/rtp/225.1.8.36:8002
淘娱乐,http://113.44.239.91:13666/rtp/225.1.8.61:8002
淘电影,http://113.44.239.91:13666/rtp/225.1.8.38:8002
淘精彩,http://113.44.239.91:13666/rtp/225.1.8.33:8002
纪实人文,http://113.44.239.91:13666/rtp/225.1.8.53:8060
茶频道,http://113.44.239.91:13666/rtp/225.1.8.72:8002
萌宠TV,http://113.44.239.91:13666/rtp/225.1.8.63:8002
金鹰卡通,http://113.44.239.91:13666/rtp/225.1.8.163:9252
金鹰纪实,http://113.44.239.91:13666/rtp/225.1.8.31:8156
华数军旅剧场,http://113.44.239.91:13666/rtp/225.1.8.228:4120
华数古装剧场,http://113.44.239.91:13666/rtp/225.1.8.229:4120
华数城市剧场,http://113.44.239.91:13666/rtp/225.1.8.227:4120
华数热播剧场,http://113.44.239.91:13666/rtp/225.1.8.202:9020
淘剧场,http://113.44.239.91:13666/rtp/225.1.8.37:8002

北京电信8,#genre#
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.1:8008
CCTV2,http://115.171.216.188:4000/rtp/225.1.8.2:8084
CCTV3,http://115.171.216.188:4000/rtp/225.1.8.88:8000
CCTV4,http://115.171.216.188:4000/rtp/225.1.8.4:8092
CCTV5,http://115.171.216.188:4000/rtp/225.1.8.89:8000
CCTV5+,http://115.171.216.188:4000/rtp/225.1.8.20:8004
CCTV6,http://115.171.216.188:4000/rtp/225.1.8.84:8000
CCTV7,http://115.171.216.188:4000/rtp/225.1.8.7:8104
CCTV8,http://115.171.216.188:4000/rtp/225.1.8.85:8000
CCTV9,http://115.171.216.188:4000/rtp/225.1.8.9:8112
CCTV10,http://115.171.216.188:4000/rtp/225.1.8.10:8116
CCTV11,http://115.171.216.188:4000/rtp/225.1.8.73:8120
CCTV12,http://115.171.216.188:4000/rtp/225.1.8.12:8124
CCTV13,http://115.171.216.188:4000/rtp/225.1.8.168:8130
CCTV14,http://115.171.216.188:4000/rtp/225.1.8.14:8132
CCTV15,http://115.171.216.188:4000/rtp/225.1.8.74:8136
CCTV17,http://115.171.216.188:4000/rtp/225.1.8.17:8144
华数爱上4K电影,http://115.171.216.188:4000/rtp/225.1.8.80:2000
淘4K,http://115.171.216.188:4000/rtp/225.1.8.211:8002
东方卫视,http://115.171.216.188:4000/rtp/225.1.8.45:8032
北京卫视,http://115.171.216.188:4000/rtp/225.1.8.21:8002
江苏卫视,http://115.171.216.188:4000/rtp/225.1.8.44:8028
浙江卫视,http://115.171.216.188:4000/rtp/225.1.8.46:8036
深圳卫视,http://115.171.216.188:4000/rtp/225.1.8.43:8020
湖北卫视,http://115.171.216.188:4000/rtp/225.1.8.47:8044
湖南卫视,http://115.171.216.188:4000/rtp/225.1.8.41:8012
三沙卫视,http://115.171.216.188:4000/rtp/225.1.8.78:4120
东南卫视,http://115.171.216.188:4000/rtp/225.1.8.79:8148
天津卫视,http://115.171.216.188:4000/rtp/225.1.8.48:8044
安徽卫视,http://115.171.216.188:4000/rtp/225.1.8.52:8064
山东卫视,http://115.171.216.188:4000/rtp/225.1.8.50:8052
广东卫视,http://115.171.216.188:4000/rtp/225.1.8.49:8048
江西卫视,http://115.171.216.188:4000/rtp/225.1.8.171:8166
河北卫视,http://115.171.216.188:4000/rtp/225.1.8.76:8002
贵州卫视,http://115.171.216.188:4000/rtp/225.1.8.77:8076
辽宁卫视,http://115.171.216.188:4000/rtp/225.1.8.51:8056
重庆卫视,http://115.171.216.188:4000/rtp/225.1.8.172:8162
黑龙江卫视,http://115.171.216.188:4000/rtp/225.1.8.42:8016
CETV1,http://115.171.216.188:4000/rtp/225.1.8.32:8152
CETV1,http://115.171.216.188:4000/rtp/225.1.8.169:4120
CETV2,http://115.171.216.188:4000/rtp/225.1.8.193:4120
CETV3,http://115.171.216.188:4000/rtp/225.1.8.194:4120
CETV4,http://115.171.216.188:4000/rtp/225.1.8.195:4120
CGTN,http://115.171.216.188:4000/rtp/225.1.8.116:8056
华数动作影院,http://115.171.216.188:4000/rtp/225.1.8.252:4120
华数动画,http://115.171.216.188:4000/rtp/225.1.8.240:4120
华数喜剧影院,http://115.171.216.188:4000/rtp/225.1.8.251:4120
华数家庭影院,http://115.171.216.188:4000/rtp/225.1.8.253:4120
华数少儿动画,http://115.171.216.188:4000/rtp/225.1.8.207:9000
华数星影,http://115.171.216.188:4000/rtp/225.1.8.254:4120
华数精选,http://115.171.216.188:4000/rtp/225.1.8.234:4120
华数经典电影,http://115.171.216.188:4000/rtp/225.1.8.203:9024
华数魅力时尚,http://115.171.216.188:4000/rtp/225.1.8.204:9012
卡酷少儿,http://115.171.216.188:4000/rtp/225.1.8.35:8000
嘉佳卡通,http://115.171.216.188:4000/rtp/225.1.8.170:9268
快乐垂钓,http://115.171.216.188:4000/rtp/225.1.8.71:8002
淘BABY,http://115.171.216.188:4000/rtp/225.1.8.36:8002
淘娱乐,http://115.171.216.188:4000/rtp/225.1.8.61:8002
淘电影,http://115.171.216.188:4000/rtp/225.1.8.38:8002
淘精彩,http://115.171.216.188:4000/rtp/225.1.8.33:8002
纪实人文,http://115.171.216.188:4000/rtp/225.1.8.53:8060
茶频道,http://115.171.216.188:4000/rtp/225.1.8.72:8002
萌宠TV,http://115.171.216.188:4000/rtp/225.1.8.63:8002
金鹰卡通,http://115.171.216.188:4000/rtp/225.1.8.163:9252
金鹰纪实,http://115.171.216.188:4000/rtp/225.1.8.31:8156
华数军旅剧场,http://115.171.216.188:4000/rtp/225.1.8.228:4120
华数古装剧场,http://115.171.216.188:4000/rtp/225.1.8.229:4120
华数城市剧场,http://115.171.216.188:4000/rtp/225.1.8.227:4120
华数热播剧场,http://115.171.216.188:4000/rtp/225.1.8.202:9020
淘剧场,http://115.171.216.188:4000/rtp/225.1.8.37:8002

北京电信9,#genre#
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144
华数爱上4K电影,http://115.171.216.84:4000/rtp/225.1.8.80:2000
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016
CETV1,http://115.171.216.84:4000/rtp/225.1.8.32:8152
CETV1,http://115.171.216.84:4000/rtp/225.1.8.169:4120
CETV2,http://115.171.216.84:4000/rtp/225.1.8.193:4120
CETV3,http://115.171.216.84:4000/rtp/225.1.8.194:4120
CETV4,http://115.171.216.84:4000/rtp/225.1.8.195:4120
CGTN,http://115.171.216.84:4000/rtp/225.1.8.116:8056
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120
华数精选,http://115.171.216.84:4000/rtp/225.1.8.234:4120
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002
萌宠TV,http://115.171.216.84:4000/rtp/225.1.8.63:8002
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002

北京联通1,#genre#
CCTV1,http://111.193.239.94:8888/rtp/239.3.1.129:8008
CCTV1,http://111.193.239.94:8888/rtp/239.3.1.81:4120
CCTV1,http://111.193.239.94:8888/rtp/239.3.1.78:4120
CCTV1,http://111.193.239.94:8888/rtp/239.3.1.73:4120
CCTV1,http://111.193.239.94:8888/rtp/239.3.1.72:4120
CCTV1,http://111.193.239.94:8888/rtp/239.3.1.83:4120
CCTV2,http://111.193.239.94:8888/rtp/239.3.1.60:8084
CCTV3,http://111.193.239.94:8888/rtp/239.3.1.172:8001
CCTV3,http://111.193.239.94:8888/rtp/239.3.1.193:8012
CCTV4,http://111.193.239.94:8888/rtp/239.3.1.105:8092
CCTV4,http://111.193.239.94:8888/rtp/239.3.1.213:4220
CCTV4,http://111.193.239.94:8888/rtp/239.3.1.214:4220
CCTV4,http://111.193.239.94:8888/rtp/239.3.1.245:2000
CCTV5,http://111.193.239.94:8888/rtp/239.3.1.173:8001
CCTV5,http://111.193.239.94:8888/rtp/239.3.1.89:4120
CCTV5+,http://111.193.239.94:8888/rtp/239.3.1.130:8004
CCTV6,http://111.193.239.94:8888/rtp/239.3.1.174:8001
CCTV7,http://111.193.239.94:8888/rtp/239.3.1.61:8104
CCTV7,http://111.193.239.94:8888/rtp/239.3.1.76:4120
CCTV7,http://111.193.239.94:8888/rtp/239.3.1.87:4120
CCTV8,http://111.193.239.94:8888/rtp/239.3.1.175:8001
CCTV8,http://111.193.239.94:8888/rtp/239.3.1.85:4120
CCTV9,http://111.193.239.94:8888/rtp/239.3.1.62:8112
CCTV10,http://111.193.239.94:8888/rtp/239.3.1.63:8116
CCTV10,http://111.193.239.94:8888/rtp/239.3.1.75:4120
CCTV10,http://111.193.239.94:8888/rtp/239.3.1.82:4120
CCTV10,http://111.193.239.94:8888/rtp/239.3.1.77:4120
CCTV10,http://111.193.239.94:8888/rtp/239.3.1.71:4120
CCTV10,http://111.193.239.94:8888/rtp/239.3.1.86:4120
CCTV11,http://111.193.239.94:8888/rtp/239.3.1.152:8120
CCTV12,http://111.193.239.94:8888/rtp/239.3.1.64:8124
CCTV13,http://111.193.239.94:8888/rtp/239.3.1.124:8128
CCTV14,http://111.193.239.94:8888/rtp/239.3.1.65:8132
CCTV14,http://111.193.239.94:8888/rtp/239.3.1.79:4120
CCTV14,http://111.193.239.94:8888/rtp/239.3.1.94:4120
CCTV15,http://111.193.239.94:8888/rtp/239.3.1.153:8136
CCTV15,http://111.193.239.94:8888/rtp/239.3.1.70:4120
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.184:8001
CCTV17,http://111.193.239.94:8888/rtp/239.3.1.151:8144
东方卫视4K,http://111.193.239.94:8888/rtp/239.3.1.119:3006
北京IPTV4K,http://111.193.239.94:8888/rtp/239.3.1.249:8001
北京卫视4K,http://111.193.239.94:8888/rtp/239.3.1.22:8001
北京卫视4K,http://111.193.239.94:8888/rtp/239.3.1.118:8001
四川卫视4K,http://111.193.239.94:8888/rtp/239.3.1.131:3001
山东卫视4K,http://111.193.239.94:8888/rtp/239.3.1.144:3005
广东卫视4K,http://111.193.239.94:8888/rtp/239.3.1.203:2000
江苏卫视4K,http://111.193.239.94:8888/rtp/239.3.1.113:3003
浙江卫视4K,http://111.193.239.94:8888/rtp/239.3.1.114:3004
深圳卫视4K,http://111.193.239.94:8888/rtp/239.3.1.202:2000
湖南卫视4K,http://111.193.239.94:8888/rtp/239.3.1.112:3002
爱上4K,http://111.193.239.94:8888/rtp/239.3.1.236:2000
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012
三沙卫视,http://111.193.239.94:8888/rtp/239.3.1.155:4120
东南卫视,http://111.193.239.94:8888/rtp/239.3.1.156:8148
云南卫视,http://111.193.239.94:8888/rtp/239.3.1.26:8108
兵团卫视,http://111.193.239.94:8888/rtp/239.3.1.144:4120
内蒙古卫视,http://111.193.239.94:8888/rtp/239.3.1.43:8176
厦门卫视,http://111.193.239.94:8888/rtp/239.3.1.143:4120
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172
四川卫视,http://111.193.239.94:8888/rtp/239.3.1.29:8288
大湾区卫视,http://111.193.239.94:8888/rtp/239.3.1.161:8001
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234
宁夏卫视,http://111.193.239.94:8888/rtp/239.3.1.46:8124
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052
山西卫视,http://111.193.239.94:8888/rtp/239.3.1.42:8172
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048
广西卫视,http://111.193.239.94:8888/rtp/239.3.1.39:8300
新疆卫视,http://111.193.239.94:8888/rtp/239.3.1.48:8160
江西卫视,http://111.193.239.94:8888/rtp/239.3.1.123:8164
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072
河南卫视,http://111.193.239.94:8888/rtp/239.3.1.50:8184
河南卫视,http://111.193.239.94:8888/rtp/239.3.1.27:8128
海南卫视,http://111.193.239.94:8888/rtp/239.3.1.45:8304
甘肃卫视,http://111.193.239.94:8888/rtp/239.3.1.49:8188
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.47:8164
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056
重庆卫视,http://111.193.239.94:8888/rtp/239.3.1.122:8160
陕西卫视,http://111.193.239.94:8888/rtp/239.3.1.41:8140
青海卫视,http://111.193.239.94:8888/rtp/239.3.1.44:8184
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016
北京房山,http://111.193.239.94:8888/rtp/239.3.1.96:8001
北京朝阳,http://111.193.239.94:8888/rtp/239.3.1.163:8001
北京通州,http://111.193.239.94:8888/rtp/239.3.1.221:8001
北京门头沟,http://111.193.239.94:8888/rtp/239.3.1.59:8001
山东教育,http://111.193.239.94:8888/rtp/239.3.1.52:4120
BRTV体育,http://111.193.239.94:8888/rtp/239.3.1.243:8000
BRTV体育,http://111.193.239.94:8888/rtp/239.3.1.140:8001
BRTV卡酷动画,http://111.193.239.94:8888/rtp/239.3.1.189:8000
BRTV国际,http://111.193.239.94:8888/rtp/239.3.1.235:8000
BRTV影视,http://111.193.239.94:8888/rtp/239.3.1.158:8000
BRTV文艺,http://111.193.239.94:8888/rtp/239.3.1.242:8000
BRTV新闻,http://111.193.239.94:8888/rtp/239.3.1.159:8000
BRTV生活,http://111.193.239.94:8888/rtp/239.3.1.231:8000
BRTV生活,http://111.193.239.94:8888/rtp/239.3.1.117:8000
BRTV科教,http://111.193.239.94:8888/rtp/239.3.1.115:8000
BRTV科教,http://111.193.239.94:8888/rtp/239.3.1.227:8000
BRTV财经,http://111.193.239.94:8888/rtp/239.3.1.116:8000
BRTV财经,http://111.193.239.94:8888/rtp/239.3.1.229:8000
CETV1,http://111.193.239.94:8888/rtp/239.3.1.57:8152
CETV2,http://111.193.239.94:8888/rtp/239.3.1.54:4120
CETV3,http://111.193.239.94:8888/rtp/239.3.1.55:4120
CETV4,http://111.193.239.94:8888/rtp/239.3.1.56:4120
CGTN,http://111.193.239.94:8888/rtp/239.2.1.16:8056
CGTN俄语,http://111.193.239.94:8888/rtp/239.3.1.220:4220
CGTN新闻,http://111.193.239.94:8888/rtp/239.3.1.215:4220
CGTN法语,http://111.193.239.94:8888/rtp/239.3.1.218:4220
CGTN西语,http://111.193.239.94:8888/rtp/239.3.1.217:4220
CGTN记录,http://111.193.239.94:8888/rtp/239.3.1.216:4220
CGTN阿语,http://111.193.239.94:8888/rtp/239.3.1.219:4220
IPTV光影,http://111.193.239.94:8888/rtp/239.3.1.84:4120
IPTV动作影院,http://111.193.239.94:8888/rtp/239.3.1.92:4120
